title;price;location;city;district;link;area;floor;total_floors
Продаж видової 2-кімнатної квартири ЖК Great;9271516.38;Київ, Печерський - Сьогодні о 10:52;Київ; Печерський - Сьогодні о 10:52;https://www.olx.ua/d/uk/obyavlenie/prodazh-vidovo-2-kmnatno-kvartiri-zhk-great-ID10kNz3.html?search_reason=search%7Cpromoted;71.0;19;
Квартира, 3к. Житловий стан. Івана Мазепи, 4а, Печерськ;;Київ, Печерський - 21 квітня 2026 р.;Київ; Печерський - 21 квітня 2026 р.;https://www.olx.ua/d/uk/obyavlenie/kvartira-3k-zhitloviy-stan-vana-mazepi-4a-pechersk-ID10h35s.html?search_reason=search%7Cpromoted;62.9;1;
Новий будик з газом, ліфтом, паркінгом та документами - Яслинська, 3.;4198142.62;Київ, Солом'янський - 20 квітня 2026 р.;Київ; Солом'янський - 20 квітня 2026 р.;https://www.olx.ua/d/uk/obyavlenie/noviy-budik-z-gazom-lftom-parkngom-ta-dokumentami-yaslinska-3-IDZqJEP.html?search_reason=search%7Cpromoted;57.0;3;
Акційна пропозиція!Квартира з розтермінуванням, в Деснянському районі.;753641.83;Київ, Деснянський - Сьогодні о 16:20;Київ; Деснянський - Сьогодні о 16:20;https://www.olx.ua/d/uk/obyavlenie/aktsyna-propozitsya-kvartira-z-roztermnuvannyam-v-desnyanskomu-rayon-IDZXFdz.html?search_reason=search%7Corganic;25.9;2;
Чудова квартира за супер ціною 14300 $, БЕЗ КОМІСІЇ, Є РОЗРОЧКА;;Київ, Дарницький - Сьогодні о 16:13;Київ; Дарницький - Сьогодні о 16:13;https://www.olx.ua/d/uk/obyavlenie/chudova-kvartira-za-super-tsnoyu-14300-bez-koms-rozrochka-ID10aHMg.html?search_reason=search%7Corganic;23.0;1;
Продається квартира в ЖК Лісова Казка ,43м2 с кладовкою;4065000.0;Київ, Дніпровський - Сьогодні о 14:30;Київ; Дніпровський - Сьогодні о 14:30;https://www.olx.ua/d/uk/obyavlenie/prodatsya-kvartira-v-zhk-lsova-kazka-43m2-s-kladovkoyu-ID10bZvg.html?search_reason=search%7Corganic;43.5;7;
Продаж євродвушка 53м² (ТРЦ Республіка, метро Теремки 5хв);;Київ, Голосіївський - Сьогодні о 16:13;Київ; Голосіївський - Сьогодні о 16:13;https://www.olx.ua/d/uk/obyavlenie/prodazh-vrodvushka-53m-trts-respublka-metro-teremki-5hv-ID10kDDW.html?search_reason=search%7Corganic;53.1;8;
1к квартира Харківське шосе;1501102.65;Київ, Дарницький - Сьогодні о 15:03;Київ; Дарницький - Сьогодні о 15:03;https://www.olx.ua/d/uk/obyavlenie/1k-kvartira-harkvske-shose-ID10ghLb.html?search_reason=search%7Corganic;38.0;3;
Продаж квартири / Печерськ / 2кім, 8 поверх / 83м2 / ЖК “Edelweiss House”;12671072.39;Київ, Печерський - Сьогодні о 15:03;Київ; Печерський - Сьогодні о 15:03;https://www.olx.ua/d/uk/obyavlenie/prodazh-kvartiri-pechersk-2km-8-poverh-83m2-zhk-edelweiss-house-ID10ghKT.html?search_reason=search%7Corganic;83.0;8;
2К 68 м² в зданому будинку OK’LAND від власника | Переуступка 2%;4282557.57;Київ, Солом'янський - Сьогодні о 12:33;Київ; Солом'янський - Сьогодні о 12:33;https://www.olx.ua/d/uk/obyavlenie/2k-68-m-v-zdanomu-budinku-okland-vd-vlasnika-pereustupka-2-ID10bl1I.html?search_reason=search%7Corganic;67.59;7;
